id,zip_code,name_th,district_id
740305,74120,หนองสองห้อง,7403
740306,74120,หนองบัว,7403
740307,74120,หลักสอง,7403
740308,74120,เจ็ดริ้ว,7403
740309,74120,คลองตัน,7403
740310,74120,อำแพง,7403
740311,74120,สวนส้ม,7403
740312,74120,เกษตรพัฒนา,7403
750101,75000,แม่กลอง,7501
750102,75000,บางขันแตก,7501
750103,75000,ลาดใหญ่,7501
750104,75000,บ้านปรก,7501
750105,75000,บางแก้ว,7501
750106,75000,ท้ายหาด,7501
750107,75000,แหลมใหญ่,7501
750108,75000,คลองเขิน,7501
750109,75000,คลองโคน,7501
750110,75000,นางตะเคียน,7501
750111,75000,บางจะเกร็ง,7501
750201,75120,กระดังงา,7502
750202,75120,บางสะแก,7502
750203,75120,บางยี่รงค์,7502
750204,75120,โรงหีบ,7502
750205,75120,บางคนที,7502
750206,75120,ดอนมะโนรา,7502
750207,75120,บางพรม,7502
750208,75120,บางกุ้ง,7502
750209,75120,จอมปลวก,7502
750210,75120,บางนกแขวก,7502
750211,75120,ยายแพง,7502
750212,75120,บางกระบือ,7502
750213,75120,บ้านปราโมทย์,7502
750301,75110,อัมพวา,7503
750302,75110,สวนหลวง,7503
750303,75110,ท่าคา,7503
750304,75110,วัดประดู่,7503
750305,75110,เหมืองใหม่,7503
750306,75110,บางช้าง,7503
750307,75110,แควอ้อม,7503
750308,75110,ปลายโพงพาง,7503
750309,75110,บางแค,7503
750310,75110,แพรกหนามแดง,7503
750311,75110,ยี่สาร,7503
750312,75110,บางนางลี่,7503
760101,76000,ท่าราบ,7601
760102,76000,คลองกระแชง,7601
760103,76000,บางจาน,7601
760104,76000,นาพันสาม,7601
760105,76000,ธงชัย,7601
760106,76000,บ้านกุ่ม,7601
760107,76000,หนองโสน,7601
760108,76000,ไร่ส้ม,7601
760109,76000,เวียงคอย,7601
760110,76000,บางจาก,7601
760111,76000,บ้านหม้อ,7601
760112,76000,ต้นมะม่วง,7601
760113,76000,ช่องสะแก,7601
760114,76000,นาวุ้ง,7601
760115,76000,สำมะโรง,7601
760116,76000,โพพระ,7601
760117,76100,หาดเจ้าสำราญ,7601
760118,76000,หัวสะพาน,7601
760119,76000,ต้นมะพร้าว,7601
760120,76000,วังตะโก,7601
760121,76000,โพไร่หวาน,7601
760122,76000,ดอนยาง,7601
760123,76000,หนองขนาน,7601
760124,76000,หนองพลับ,7601
760201,76140,เขาย้อย,7602
760202,76140,สระพัง,7602
760203,76140,บางเค็ม,7602
760204,76140,ทับคาง,7602
760205,76140,หนองปลาไหล,7602
760206,76140,หนองปรง,7602
760207,76140,หนองชุมพล,7602
760208,76140,ห้วยโรง,7602
760209,76140,ห้วยท่าช้าง,7602
760210,76140,หนองชุมพลเหนือ,7602
760301,76160,หนองหญ้าปล้อง,7603
760302,76160,ยางน้ำกลัดเหนือ,7603
760303,76160,ยางน้ำกลัดใต้,7603
760304,76160,ท่าตะคร้อ,7603
760401,76120,ชะอำ,7604
760402,76120,บางเก่า,7604
760403,76120,นายาง,7604
760404,76120,เขาใหญ่,7604
760405,76120,หนองศาลา,7604
760406,76120,ห้วยทรายเหนือ,7604
760407,76120,ไร่ใหม่พัฒนา,7604
760408,76120,สามพระยา,7604
760409,76120,ดอนขุนห้วย,7604
760501,76130,ท่ายาง,7605
760502,76130,ท่าคอย,7605
760503,76130,ยางหย่อง,7605
760504,76130,หนองจอก,7605
760505,76130,มาบปลาเค้า,7605
760506,76130,ท่าไม้รวก,7605
760507,76130,วังไคร้,7605
760511,76130,กลัดหลวง,7605
760512,76130,ปึกเตียน,7605
760513,76130,เขากระปุก,7605
760514,76130,ท่าแลง,7605
760515,76130,บ้านในดง,7605
760601,76150,บ้านลาด,7606
760602,76150,บ้านหาด,7606
760603,76150,บ้านทาน,7606
760604,76150,ตำหรุ,7606
760605,76150,สมอพลือ,7606
760606,76150,ไร่มะขาม,7606
760607,76150,ท่าเสน,7606
760608,76150,หนองกระเจ็ด,7606
760609,76150,หนองกะปุ,7606
760610,76150,ลาดโพธิ์,7606
760611,76150,สะพานไกร,7606
760612,76150,ไร่โคก,7606
760613,76150,โรงเข้,7606
760614,76150,ไร่สะท้อน,7606
760615,76150,ห้วยข้อง,7606
760616,76150,ท่าช้าง,7606
760617,76150,ถ้ำรงค์,7606
760618,76150,ห้วยลึก,7606
760701,76110,บ้านแหลม,7607
760702,76110,บางขุนไทร,7607
760703,76110,ปากทะเล,7607
760704,76110,บางแก้ว,7607
760705,76100,แหลมผักเบี้ย,7607
760706,76110,บางตะบูน,7607
760707,76110,บางตะบูนออก,7607
760708,76110,บางครก,7607
760709,76110,ท่าแร้ง,7607
760710,76110,ท่าแร้งออก,7607
760801,76170,แก่งกระจาน,7608
760802,76170,สองพี่น้อง,7608
760803,76170,วังจันทร์,7608
760804,76170,ป่าเด็ง,7608
760805,76170,พุสวรรค์,7608
760806,76170,ห้วยแม่เพรียง,7608
770101,77000,ประจวบคีรีขันธ์,7701
770102,77000,เกาะหลัก,7701
770103,77000,คลองวาฬ,7701
770104,77000,ห้วยทราย,7701
770105,77000,อ่าวน้อย,7701
770106,77210,บ่อนอก,7701
770201,77150,กุยบุรี,7702
770202,77150,กุยเหนือ,7702
770203,77150,เขาแดง,7702
770204,77150,ดอนยายหนู,7702
770206,77150,สามกระทาย,7702
770207,77150,หาดขาม,7702
770301,77130,ทับสะแก,7703
770302,77130,อ่างทอง,7703
770303,77130,นาหูกวาง,7703
770304,77130,เขาล้าน,7703
770305,77130,ห้วยยาง,7703
770306,77130,แสงอรุณ,7703
770401,77140,กำเนิดนพคุณ,7704
770402,77140,พงศ์ประศาสน์,7704
770403,77230,ร่อนทอง,7704
770404,77190,ธงชัย,7704
770405,77190,ชัยเกษม,7704
770406,77230,ทองมงคล,7704
770407,77140,แม่รำพึง,7704
770501,77170,ปากแพรก,7705
770502,77170,บางสะพาน,7705
770503,77170,ทรายทอง,7705
770504,77170,ช้างแรก,7705
770505,77170,ไชยราช,7705
770601,77120,ปราณบุรี,7706
770602,77120,เขาน้อย,7706
770604,77220,ปากน้ำปราณ,7706
770607,77120,หนองตาแต้ม,7706
770608,77120,วังก์พง,7706
770609,77120,เขาจ้าว,7706
770701,77110,หัวหิน,7707
770702,77110,หนองแก,7707
770703,77110,หินเหล็กไฟ,7707
770704,77110,หนองพลับ,7707
770705,77110,ทับใต้,7707
770706,77110,ห้วยสัตว์ใหญ่,7707
770707,77110,บึงนคร,7707
770801,77120,สามร้อยยอด,7708
770802,77180,ศิลาลอย,7708
770803,77180,ไร่เก่า,7708
770804,77180,ศาลาลัย,7708
770805,77180,ไร่ใหม่,7708
800101,80000,ในเมือง,8001
800102,80000,ท่าวัง,8001
800103,80000,คลัง,8001
800106,80000,ท่าไร่,8001
800107,80000,ปากนคร,8001
800108,80280,นาทราย,8001
800112,80280,กำแพงเซา,8001
800113,80000,ไชยมนตรี,8001
800114,80000,มะม่วงสองต้น,8001
800115,80000,นาเคียน,8001
800116,80280,ท่างิ้ว,8001
800118,80000,โพธิ์เสด็จ,8001
800119,80330,บางจาก,8001
800120,80000,ปากพูน,8001
800121,80000,ท่าซัก,8001
800122,80290,ท่าเรือ,8001
800201,80320,พรหมโลก,8002
800202,80320,บ้านเกาะ,8002
800203,80320,อินคีรี,8002
800204,80320,ทอนหงส์,8002
800205,80320,นาเรียง,8002
800301,80230,เขาแก้ว,8003
800302,80230,ลานสกา,8003
800303,80230,ท่าดี,8003
800304,80230,กำโลน,8003
800305,80230,ขุนทะเล,8003
800401,80150,ฉวาง,8004
800403,80250,ละอาย,8004
800404,80260,นาแว,8004
800405,80150,ไม้เรียง,8004
800406,80260,กะเปียด,8004
800407,80150,นากะชะ,8004
800409,80260,ห้วยปริก,8004
800410,80150,ไสหร้า,8004
800415,80260,นาเขลียง,8004
800416,80250,จันดี,8004
800501,80270,พิปูน,8005
800502,80270,กะทูน,8005
800503,80270,เขาพระ,8005
800504,80270,ยางค้อม,8005
800505,80270,ควนกลาง,8005
800601,80190,เชียรใหญ่,8006
800603,80190,ท่าขนาน,8006
800604,80190,บ้านกลาง,8006
800605,80190,บ้านเนิน,8006
800606,80190,ไสหมาก,8006
800607,80190,ท้องลำเจียก,8006
800610,80190,เสือหึง,8006
800611,80190,การะเกด,8006
800612,80190,เขาพระบาท,8006
800613,80190,แม่เจ้าอยู่หัว,8006
800701,80180,ชะอวด,8007
800702,80180,ท่าเสม็ด,8007
800703,80180,ท่าประจะ,8007
800704,80180,เคร็ง,8007
800705,80180,วังอ่าง,8007
800706,80180,บ้านตูล,8007
800707,80180,ขอนหาด,8007
800708,80180,เกาะขันธ์,8007
800709,80180,ควนหนองหงษ์,8007
800710,80180,เขาพระทอง,8007
800711,80180,นางหลง,8007
800801,80160,ท่าศาลา,8008
800802,80160,กลาย,8008
800803,80160,ท่าขึ้น,8008
800804,80160,หัวตะพาน,8008
800806,80160,สระแก้ว,8008
800807,80160,โมคลาน,8008
800809,80160,ไทยบุรี,8008
800810,80160,ดอนตะโก,8008
800811,80160,ตลิ่งชัน,8008
800813,80160,โพธิ์ทอง,8008
800901,80110,ปากแพรก,8009
800902,80110,ชะมาย,8009
800903,80110,หนองหงส์,8009
800904,80110,ควนกรด,8009
800905,80110,นาไม้ไผ่,8009
800906,80110,นาหลวงเสน,8009
800907,80110,เขาโร,8009
800908,80310,กะปาง,8009
800909,80110,ที่วัง,8009
800910,80110,น้ำตก,8009
800911,80110,ถ้ำใหญ่,8009
800912,80110,นาโพธิ์,8009
800913,80110,เขาขาว,8009
801001,80220,นาบอน,8010
801002,80220,ทุ่งสง,8010
801003,80220,แก้วแสน,8010
801101,80240,ท่ายาง,8011
801102,80240,ทุ่งสัง,8011
801103,80240,ทุ่งใหญ่,8011
801104,80240,กุแหระ,8011
801105,80240,ปริก,8011
801106,80240,บางรูป,8011
801107,80240,กรุงหยัน,8011
801201,80140,ปากพนัง,8012
801202,80330,คลองน้อย,8012
801203,80140,ป่าระกำ,8012
801204,80330,ชะเมา,8012
801205,80140,คลองกระบือ,8012
801206,80330,เกาะทวด,8012
801207,80140,บ้านใหม่,8012
801208,80140,หูล่อง,8012
801209,80140,แหลมตะลุมพุก,8012
801210,80140,ปากพนังฝั่งตะวันตก,8012
